0.0,2740.0,4718.0,1935.0,4109.0,2676.0,2858.0,3233.0,4251.0,3586.0,2708.0,4008.0,2500.0,4233.0,1318.0,770.0,3045.0,2474.0,634.0,2274.0,757.0,1510.0,5170.0,805.0,1378.0,4627.0,938.0,2475.0,1521.0,2140.0,1493.0,1821.0,4725.0,4307.0,1142.0,2454.0,2263.0,1026.0,5170.0,5170.0,780.0,3390.0,3159.0,3087.0,315.0,3332.0,887.0,1038.0,1464.0
2740.0,0.0,4400.0,805.0,2391.0,64.0,120.0,497.0,1541.0,3314.0,82.0,1622.0,5226.0,6959.0,1646.0,3496.0,5771.0,5200.0,3360.0,5000.0,2201.0,4236.0,7896.0,2153.0,1578.0,7353.0,3654.0,5201.0,1429.0,4866.0,1457.0,4547.0,7451.0,7033.0,3868.0,5180.0,4989.0,1924.0,7896.0,7896.0,2170.0,5820.0,5885.0,5813.0,3041.0,6058.0,2055.0,1906.0,1478.0
4718.0,4400.0,0.0,5205.0,2021.0,4464.0,4282.0,3907.0,2889.0,1330.0,4432.0,3132.0,5784.0,7517.0,6022.0,4168.0,6329.0,5758.0,4838.0,4436.0,5461.0,4020.0,7332.0,5509.0,5978.0,7911.0,4594.0,5759.0,5829.0,5424.0,5857.0,5105.0,8009.0,7591.0,3786.0,5738.0,4989.0,5730.0,7332.0,7332.0,5484.0,8094.0,6443.0,5813.0,4835.0,5500.0,5591.0,5742.0,5878.0
1935.0,805.0,5205.0,0.0,3196.0,743.0,925.0,1302.0,2346.0,4119.0,887.0,2427.0,4421.0,6154.0,841.0,2691.0,4966.0,4395.0,2555.0,4195.0,1396.0,3431.0,7091.0,1348.0,773.0,6548.0,2849.0,4396.0,624.0,4061.0,652.0,3742.0,6646.0,6228.0,3063.0,4375.0,4184.0,1119.0,7091.0,7091.0,1365.0,5015.0,5080.0,5008.0,2236.0,5253.0,1250.0,1101.0,673.0
4109.0,2391.0,2021.0,3196.0,0.0,2453.0,2271.0,1896.0,878.0,1099.0,2421.0,1121.0,6595.0,8328.0,4011.0,4865.0,7140.0,6569.0,4729.0,6369.0,3760.0,5605.0,9265.0,3522.0,3967.0,8722.0,5033.0,6570.0,3818.0,6235.0,3846.0,5916.0,8820.0,8402.0,5237.0,6549.0,6358.0,3719.0,9265.0,9265.0,3539.0,7189.0,7254.0,7182.0,4410.0,7427.0,3580.0,3731.0,3867.0
2676.0,64.0,4464.0,743.0,2453.0,0.0,182.0,559.0,1603.0,3376.0,144.0,1684.0,5162.0,6895.0,1582.0,3432.0,5707.0,5136.0,3296.0,4936.0,2137.0,4172.0,7832.0,2089.0,1514.0,7289.0,3590.0,5137.0,1365.0,4802.0,1393.0,4483.0,7387.0,6969.0,3804.0,5116.0,4925.0,1860.0,7832.0,7832.0,2106.0,5756.0,5821.0,5749.0,2977.0,5994.0,1991.0,1842.0,1414.0
2858.0,120.0,4282.0,925.0,2271.0,182.0,0.0,377.0,1421.0,3194.0,150.0,1502.0,5344.0,7077.0,1764.0,3614.0,5889.0,5318.0,3478.0,5118.0,2319.0,4354.0,8014.0,2271.0,1696.0,7471.0,3772.0,5319.0,1547.0,4984.0,1575.0,4665.0,7569.0,7151.0,3986.0,5298.0,5107.0,2042.0,8014.0,8014.0,2288.0,5938.0,6003.0,5931.0,3159.0,6176.0,2173.0,2024.0,1596.0
3233.0,497.0,3907.0,1302.0,1896.0,559.0,377.0,0.0,1044.0,2871.0,525.0,1125.0,5719.0,7452.0,2139.0,3989.0,6264.0,5693.0,3853.0,5493.0,2694.0,4729.0,8389.0,2646.0,2071.0,7846.0,4147.0,5694.0,1922.0,5359.0,1950.0,5040.0,7944.0,7526.0,4361.0,5673.0,5482.0,2417.0,8389.0,8389.0,2663.0,6313.0,6378.0,6306.0,3534.0,6551.0,2548.0,2399.0,1971.0
4251.0,1541.0,2889.0,2346.0,878.0,1603.0,1421.0,1044.0,0.0,1949.0,1543.0,243.0,6737.0,8470.0,3157.0,5007.0,7282.0,6711.0,4871.0,6511.0,3712.0,5747.0,9407.0,3664.0,3089.0,8864.0,5165.0,6712.0,2940.0,6377.0,2968.0,6058.0,8962.0,8544.0,5379.0,6691.0,6500.0,3435.0,9407.0,9407.0,3681.0,7331.0,7396.0,7324.0,4552.0,7569.0,3566.0,3417.0,2989.0
3586.0,3314.0,1330.0,4119.0,1099.0,3376.0,3194.0,2871.0,1949.0,0.0,3300.0,2176.0,5770.0,7503.0,4890.0,4040.0,6315.0,5744.0,3904.0,5544.0,4329.0,4780.0,8440.0,4377.0,4846.0,7897.0,4208.0,5745.0,4697.0,5410.0,4725.0,5091.0,7995.0,7577.0,4412.0,5724.0,5533.0,4598.0,8440.0,8440.0,4352.0,6962.0,6429.0,6357.0,3703.0,6602.0,4459.0,4610.0,4746.0
