0.0,3638.0,3072.0,7402.0,2267.0,5391.0,3008.0,3190.0,3495.0,4513.0,6270.0,3040.0,4270.0,6124.0,7857.0,2544.0,4394.0,6669.0,6098.0,4258.0
3638.0,0.0,2740.0,4718.0,1935.0,4109.0,2676.0,2858.0,3233.0,4251.0,3586.0,2708.0,4008.0,2500.0,4233.0,1318.0,770.0,3045.0,2474.0,634.0
3072.0,2740.0,0.0,4400.0,805.0,2391.0,64.0,120.0,497.0,1541.0,3314.0,82.0,1622.0,5226.0,6959.0,1646.0,3496.0,5771.0,5200.0,3360.0
7402.0,4718.0,4400.0,0.0,5205.0,2021.0,4464.0,4282.0,3907.0,2889.0,1330.0,4432.0,3132.0,5784.0,7517.0,6022.0,4168.0,6329.0,5758.0,4838.0
2267.0,1935.0,805.0,5205.0,0.0,3196.0,743.0,925.0,1302.0,2346.0,4119.0,887.0,2427.0,4421.0,6154.0,841.0,2691.0,4966.0,4395.0,2555.0
5391.0,4109.0,2391.0,2021.0,3196.0,0.0,2453.0,2271.0,1896.0,878.0,1099.0,2421.0,1121.0,6595.0,8328.0,4011.0,4865.0,7140.0,6569.0,4729.0
3008.0,2676.0,64.0,4464.0,743.0,2453.0,0.0,182.0,559.0,1603.0,3376.0,144.0,1684.0,5162.0,6895.0,1582.0,3432.0,5707.0,5136.0,3296.0
3190.0,2858.0,120.0,4282.0,925.0,2271.0,182.0,0.0,377.0,1421.0,3194.0,150.0,1502.0,5344.0,7077.0,1764.0,3614.0,5889.0,5318.0,3478.0
3495.0,3233.0,497.0,3907.0,1302.0,1896.0,559.0,377.0,0.0,1044.0,2871.0,525.0,1125.0,5719.0,7452.0,2139.0,3989.0,6264.0,5693.0,3853.0
4513.0,4251.0,1541.0,2889.0,2346.0,878.0,1603.0,1421.0,1044.0,0.0,1949.0,1543.0,243.0,6737.0,8470.0,3157.0,5007.0,7282.0,6711.0,4871.0
6270.0,3586.0,3314.0,1330.0,4119.0,1099.0,3376.0,3194.0,2871.0,1949.0,0.0,3300.0,2176.0,5770.0,7503.0,4890.0,4040.0,6315.0,5744.0,3904.0
3040.0,2708.0,82.0,4432.0,887.0,2421.0,144.0,150.0,525.0,1543.0,3300.0,0.0,1540.0,5194.0,6927.0,1614.0,3464.0,5739.0,5168.0,3328.0
4270.0,4008.0,1622.0,3132.0,2427.0,1121.0,1684.0,1502.0,1125.0,243.0,2176.0,1540.0,0.0,6494.0,8227.0,2914.0,4764.0,7039.0,6468.0,4628.0
6124.0,2500.0,5226.0,5784.0,4421.0,6595.0,5162.0,5344.0,5719.0,6737.0,5770.0,5194.0,6494.0,0.0,1773.0,3580.0,2098.0,1185.0,26.0,2402.0
7857.0,4233.0,6959.0,7517.0,6154.0,8328.0,6895.0,7077.0,7452.0,8470.0,7503.0,6927.0,8227.0,1773.0,0.0,5313.0,3831.0,1248.0,1759.0,4135.0
2544.0,1318.0,1646.0,6022.0,841.0,4011.0,1582.0,1764.0,2139.0,3157.0,4890.0,1614.0,2914.0,3580.0,5313.0,0.0,1854.0,4131.0,3560.0,1720.0
4394.0,770.0,3496.0,4168.0,2691.0,4865.0,3432.0,3614.0,3989.0,5007.0,4040.0,3464.0,4764.0,2098.0,3831.0,1854.0,0.0,2645.0,2074.0,672.0
6669.0,3045.0,5771.0,6329.0,4966.0,7140.0,5707.0,5889.0,6264.0,7282.0,6315.0,5739.0,7039.0,1185.0,1248.0,4131.0,2645.0,0.0,1165.0,2947.0
6098.0,2474.0,5200.0,5758.0,4395.0,6569.0,5136.0,5318.0,5693.0,6711.0,5744.0,5168.0,6468.0,26.0,1759.0,3560.0,2074.0,1165.0,0.0,2376.0
4258.0,634.0,3360.0,4838.0,2555.0,4729.0,3296.0,3478.0,3853.0,4871.0,3904.0,3328.0,4628.0,2402.0,4135.0,1720.0,672.0,2947.0,2376.0,0.0
