0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.666666666667,1.0
0.0,0.0,0.372442839952,0.051518934665,0.0807924951425,0.0821653016879,0.0665494292139,0.0950256237137,0.0816752169068,0.0806793753977,0.095383819766,0.0674451601696,0.0666671534151,0.0781398226861,0.222854001287,0.545103714424,0.079009833842
1.0,0.372442839952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.051518934665,0.0,0.0,0.0,0.0262835991584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261366335022,0.0153141905951,0.0,0.079009833842
1.0,0.0807924951425,0.0,0.0,0.0,0.0383491947859,0.0379692053649,0.0,0.0375703730775,0.0749827911441,0.0775734172992,0.040433492514,0.0,0.0285798520671,0.0418715449345,0.0,0.079009833842
1.0,0.0821653016879,0.0,0.0262835991584,0.0383491947859,0.0,0.0,0.0393745067371,0.0384092128965,0.0,0.0394142469428,0.0375042077215,0.0374577479759,0.0274665225485,0.0455953142982,0.0,0.079009833842
1.0,0.0665494292139,0.0,0.0,0.0379692053649,0.0,0.0,0.0389945173161,0.0380292234755,0.0,0.0390342575218,0.0371242183005,0.0370777585549,0.0279077078042,0.0290478127649,0.0,0.079009833842
1.0,0.0950256237137,0.0,0.0,0.0,0.0393745067371,0.0389945173161,0.0,0.0,0.0770371165335,0.117137572408,0.0,0.0,0.0293423584278,0.0544945265788,0.0,0.079009833842
1.0,0.0816752169068,0.0,0.0,0.0375703730775,0.0384092128965,0.0380292234755,0.0,0.0,0.075103044037,0.0800017504133,0.0,0.0,0.0286244864742,0.0426600144313,0.0,0.079009833842
1.0,0.0806793753977,0.0,0.0,0.0749827911441,0.0,0.0,0.0770371165335,0.075103044037,0.0,0.0771167404115,0.0404192823781,0.0384037155982,0.0285699625806,0.0417793083286,0.0,0.079009833842
1.0,0.095383819766,0.0,0.0,0.0775734172992,0.0394142469428,0.0390342575218,0.117137572408,0.0800017504133,0.0771167404115,0.0,0.0415715987899,0.0394976375972,0.0293719125159,0.0547903147268,0.0,0.225839267548
1.0,0.0674451601696,0.0,0.0,0.040433492514,0.0375042077215,0.0371242183005,0.0,0.0,0.0404192823781,0.0415715987899,0.0,0.0375600165821,0.0279514501347,0.0298511752071,0.0,0.079009833842
1.0,0.0666671534151,0.0,0.0,0.0,0.0374577479759,0.0370777585549,0.0,0.0,0.0384037155982,0.0394976375972,0.0375600165821,0.0,0.0279168988437,0.029146128703,0.0,0.079009833842
1.0,0.0781398226861,0.0,0.0261366335022,0.0285798520671,0.0274665225485,0.0279077078042,0.0293423584278,0.0286244864742,0.0285699625806,0.0293719125159,0.0279514501347,0.0279168988437,0.0,0.0418943533698,0.0,0.079009833842
1.0,0.222854001287,0.0,0.0153141905951,0.0418715449345,0.0455953142982,0.0290478127649,0.0544945265788,0.0426600144313,0.0417793083286,0.0547903147268,0.0298511752071,0.029146128703,0.0418943533698,0.0,0.0,0.11020684978
0.666666666667,0.545103714424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667
1.0,0.079009833842,1.0,0.079009833842,0.079009833842,0.079009833842,0.079009833842,0.079009833842,0.079009833842,0.079009833842,0.225839267548,0.079009833842,0.079009833842,0.079009833842,0.11020684978,0.666666666667,0.0
